871357810,bot_4,0.014285714,834
871357810,bot_4,0.021428571,1326
871357810,bot_4,0.028571429,1854
871357810,bot_4,0.035714286,754
871357810,bot_4,0.042857143,112
871357810,bot_4,0.05,112
871357810,bot_4,0.057142857,112
871357810,bot_4,0.064285714,112
871357810,bot_4,0.071428571,112
871357810,bot_4,0.078571429,112
871357810,bot_4,0.085714286,112
871357810,bot_4,0.092857143,112
871357810,bot_4,0.1,112
146606370,bot_4,0,549
146606370,bot_4,0.007142857,163
146606370,bot_4,0.014285714,147
146606370,bot_4,0.021428571,169
146606370,bot_4,0.028571429,153
146606370,bot_4,0.035714286,41
146606370,bot_4,0.042857143,57
146606370,bot_4,0.05,65
146606370,bot_4,0.057142857,127
146606370,bot_4,0.064285714,123
146606370,bot_4,0.071428571,147
146606370,bot_4,0.078571429,121
146606370,bot_4,0.085714286,129
146606370,bot_4,0.092857143,129
146606370,bot_4,0.1,127
502676839,bot_4,0,184
502676839,bot_4,0.007142857,52
502676839,bot_4,0.014285714,52
502676839,bot_4,0.021428571,50
502676839,bot_4,0.028571429,50
502676839,bot_4,0.035714286,50
502676839,bot_4,0.042857143,50
502676839,bot_4,0.05,50
502676839,bot_4,0.057142857,50
502676839,bot_4,0.064285714,50
502676839,bot_4,0.071428571,50
502676839,bot_4,0.078571429,50
502676839,bot_4,0.085714286,50
502676839,bot_4,0.092857143,50
502676839,bot_4,0.1,50
576217167,bot_4,0,275
576217167,bot_4,0.007142857,143
576217167,bot_4,0.014285714,389
576217167,bot_4,0.021428571,63
576217167,bot_4,0.028571429,63
576217167,bot_4,0.035714286,55
576217167,bot_4,0.042857143,123
576217167,bot_4,0.05,75
576217167,bot_4,0.057142857,103
576217167,bot_4,0.064285714,319
576217167,bot_4,0.071428571,319
576217167,bot_4,0.078571429,319
576217167,bot_4,0.085714286,319
576217167,bot_4,0.092857143,319
576217167,bot_4,0.1,319
468385532,bot_4,0,361
468385532,bot_4,0.007142857,283
468385532,bot_4,0.014285714,259
468385532,bot_4,0.021428571,123
468385532,bot_4,0.028571429,123
468385532,bot_4,0.035714286,123
468385532,bot_4,0.042857143,107
468385532,bot_4,0.05,585
468385532,bot_4,0.057142857,723
468385532,bot_4,0.064285714,585
468385532,bot_4,0.071428571,585
468385532,bot_4,0.078571429,583
468385532,bot_4,0.085714286,583
468385532,bot_4,0.092857143,757
468385532,bot_4,0.1,731
169806895,bot_4,0,462
169806895,bot_4,0.007142857,132
169806895,bot_4,0.014285714,366
169806895,bot_4,0.021428571,248
169806895,bot_4,0.028571429,234
169806895,bot_4,0.035714286,228
169806895,bot_4,0.042857143,382
169806895,bot_4,0.05,182
169806895,bot_4,0.057142857,402
169806895,bot_4,0.064285714,278
169806895,bot_4,0.071428571,590
169806895,bot_4,0.078571429,408
169806895,bot_4,0.085714286,400
169806895,bot_4,0.092857143,382
169806895,bot_4,0.1,496
736332073,bot_4,0,2339
736332073,bot_4,0.007142857,945
736332073,bot_4,0.014285714,247
736332073,bot_4,0.021428571,251
736332073,bot_4,0.028571429,325
736332073,bot_4,0.035714286,385
736332073,bot_4,0.042857143,477
736332073,bot_4,0.05,1155
736332073,bot_4,0.057142857,799
736332073,bot_4,0.064285714,799
736332073,bot_4,0.071428571,903
736332073,bot_4,0.078571429,903
736332073,bot_4,0.085714286,833
736332073,bot_4,0.092857143,833
736332073,bot_4,0.1,833
16860349,bot_4,0,648
16860349,bot_4,0.007142857,846
16860349,bot_4,0.014285714,484
16860349,bot_4,0.021428571,702
16860349,bot_4,0.028571429,540
16860349,bot_4,0.035714286,1028
16860349,bot_4,0.042857143,992
16860349,bot_4,0.05,2650
16860349,bot_4,0.057142857,1504
16860349,bot_4,0.064285714,966
16860349,bot_4,0.071428571,1796
16860349,bot_4,0.078571429,212
16860349,bot_4,0.085714286,206
16860349,bot_4,0.092857143,488
16860349,bot_4,0.1,524
718628471,bot_4,0,542
718628471,bot_4,0.007142857,14
718628471,bot_4,0.014285714,14
718628471,bot_4,0.021428571,18
718628471,bot_4,0.028571429,16
718628471,bot_4,0.035714286,14
718628471,bot_4,0.042857143,16
718628471,bot_4,0.05,14
718628471,bot_4,0.057142857,16
718628471,bot_4,0.064285714,16
718628471,bot_4,0.071428571,16
718628471,bot_4,0.078571429,16
718628471,bot_4,0.085714286,16
718628471,bot_4,0.092857143,16
718628471,bot_4,0.1,16
184051395,bot_4,0,217
184051395,bot_4,0.007142857,747
184051395,bot_4,0.014285714,627
184051395,bot_4,0.021428571,115
184051395,bot_4,0.028571429,163
184051395,bot_4,0.035714286,129
184051395,bot_4,0.042857143,145
184051395,bot_4,0.05,145
184051395,bot_4,0.057142857,145
184051395,bot_4,0.064285714,145
184051395,bot_4,0.071428571,145
184051395,bot_4,0.078571429,145
184051395,bot_4,0.085714286,145
184051395,bot_4,0.092857143,145
184051395,bot_4,0.1,145
689614228,bot_4,0,184
689614228,bot_4,0.007142857,70
689614228,bot_4,0.014285714,64
689614228,bot_4,0.021428571,58
689614228,bot_4,0.028571429,60
689614228,bot_4,0.035714286,50
689614228,bot_4,0.042857143,52
689614228,bot_4,0.05,52
689614228,bot_4,0.057142857,38
689614228,bot_4,0.064285714,48
689614228,bot_4,0.071428571,48
689614228,bot_4,0.078571429,470
689614228,bot_4,0.085714286,470
689614228,bot_4,0.092857143,470
689614228,bot_4,0.1,470
25733185,bot_4,0,255
25733185,bot_4,0.007142857,125
25733185,bot_4,0.014285714,343
25733185,bot_4,0.021428571,343
25733185,bot_4,0.028571429,343
25733185,bot_4,0.035714286,343
25733185,bot_4,0.042857143,343
25733185,bot_4,0.05,343
25733185,bot_4,0.057142857,343
25733185,bot_4,0.064285714,259
25733185,bot_4,0.071428571,259
25733185,bot_4,0.078571429,259
25733185,bot_4,0.085714286,259
25733185,bot_4,0.092857143,259
25733185,bot_4,0.1,259
111883996,bot_4,0,811
111883996,bot_4,0.007142857,103
111883996,bot_4,0.014285714,287
111883996,bot_4,0.021428571,287
111883996,bot_4,0.028571429,287
111883996,bot_4,0.035714286,287
111883996,bot_4,0.042857143,287
111883996,bot_4,0.05,287
111883996,bot_4,0.057142857,287
111883996,bot_4,0.064285714,287
111883996,bot_4,0.071428571,287
111883996,bot_4,0.078571429,287
111883996,bot_4,0.085714286,287
111883996,bot_4,0.092857143,287
111883996,bot_4,0.1,289
880810741,bot_4,0.0,697
880810741,bot_4,0.0071428571428571435,397
880810741,bot_4,0.014285714285714287,221
880810741,bot_4,0.02142857142857143,793
880810741,bot_4,0.028571428571428574,499
880810741,bot_4,0.03571428571428572,453
880810741,bot_4,0.04285714285714286,209
880810741,bot_4,0.05,225
880810741,bot_4,0.05714285714285715,225
880810741,bot_4,0.0642857142857143,225
880810741,bot_4,0.07142857142857144,223
880810741,bot_4,0.07857142857142858,233
880810741,bot_4,0.08571428571428572,307
880810741,bot_4,0.09285714285714286,241
880810741,bot_4,0.1,259
1196474,bot_4,0.0,1389
1196474,bot_4,0.0071428571428571435,2313
1196474,bot_4,0.014285714285714287,1389
1196474,bot_4,0.02142857142857143,1733
1196474,bot_4,0.028571428571428574,1211
1196474,bot_4,0.03571428571428572,989
1196474,bot_4,0.04285714285714286,1191
1196474,bot_4,0.05,2245
1196474,bot_4,0.05714285714285715,1051
1196474,bot_4,0.0642857142857143,1153
1196474,bot_4,0.07142857142857144,1049
1196474,bot_4,0.07857142857142858,1037
1196474,bot_4,0.08571428571428572,561
1196474,bot_4,0.09285714285714286,555
1196474,bot_4,0.1,555
986741989,bot_4,0.0,779
986741989,bot_4,0.0071428571428571435,325
986741989,bot_4,0.014285714285714287,325
986741989,bot_4,0.02142857142857143,295
986741989,bot_4,0.028571428571428574,295
986741989,bot_4,0.03571428571428572,295
986741989,bot_4,0.04285714285714286,303
986741989,bot_4,0.05,303
986741989,bot_4,0.05714285714285715,303
986741989,bot_4,0.0642857142857143,303
986741989,bot_4,0.07142857142857144,303
986741989,bot_4,0.07857142857142858,303
986741989,bot_4,0.08571428571428572,303
986741989,bot_4,0.09285714285714286,189
986741989,bot_4,0.1,189
333259686,bot_4,0.0,1794
333259686,bot_4,0.0071428571428571435,2982
333259686,bot_4,0.014285714285714287,2566
333259686,bot_4,0.02142857142857143,1994
333259686,bot_4,0.028571428571428574,1006
333259686,bot_4,0.03571428571428572,1178
333259686,bot_4,0.04285714285714286,1382
333259686,bot_4,0.05,2144
333259686,bot_4,0.05714285714285715,1464
333259686,bot_4,0.0642857142857143,1264
333259686,bot_4,0.07142857142857144,1900
333259686,bot_4,0.07857142857142858,1832
333259686,bot_4,0.08571428571428572,296
333259686,bot_4,0.09285714285714286,296
333259686,bot_4,0.1,296
152359289,bot_4,0.0,392
152359289,bot_4,0.0071428571428571435,260
152359289,bot_4,0.014285714285714287,400
152359289,bot_4,0.02142857142857143,316
152359289,bot_4,0.028571428571428574,198
152359289,bot_4,0.03571428571428572,200
152359289,bot_4,0.04285714285714286,186
152359289,bot_4,0.05,214
152359289,bot_4,0.05714285714285715,254
152359289,bot_4,0.0642857142857143,204
152359289,bot_4,0.07142857142857144,274
152359289,bot_4,0.07857142857142858,274
152359289,bot_4,0.08571428571428572,274
152359289,bot_4,0.09285714285714286,274
152359289,bot_4,0.1,274
513081068,bot_4,0.0,2338
513081068,bot_4,0.0071428571428571435,1496
513081068,bot_4,0.014285714285714287,370
513081068,bot_4,0.02142857142857143,440
513081068,bot_4,0.028571428571428574,1048
513081068,bot_4,0.03571428571428572,938
513081068,bot_4,0.04285714285714286,212
513081068,bot_4,0.05,320
513081068,bot_4,0.05714285714285715,444
513081068,bot_4,0.0642857142857143,524
513081068,bot_4,0.07142857142857144,594
513081068,bot_4,0.07857142857142858,594
513081068,bot_4,0.08571428571428572,594
513081068,bot_4,0.09285714285714286,594
513081068,bot_4,0.1,594
62337073,bot_4,0.0,2415
62337073,bot_4,0.0071428571428571435,367
62337073,bot_4,0.014285714285714287,375
62337073,bot_4,0.02142857142857143,373
62337073,bot_4,0.028571428571428574,271
62337073,bot_4,0.03571428571428572,235
62337073,bot_4,0.04285714285714286,237
62337073,bot_4,0.05,261
62337073,bot_4,0.05714285714285715,375
62337073,bot_4,0.0642857142857143,283
62337073,bot_4,0.07142857142857144,165
62337073,bot_4,0.07857142857142858,189
62337073,bot_4,0.08571428571428572,203
62337073,bot_4,0.09285714285714286,135
62337073,bot_4,0.1,259
766478787,bot_4,0.0,768
766478787,bot_4,0.0071428571428571435,396
766478787,bot_4,0.014285714285714287,228
766478787,bot_4,0.02142857142857143,304
766478787,bot_4,0.028571428571428574,176
766478787,bot_4,0.03571428571428572,238
766478787,bot_4,0.04285714285714286,106
766478787,bot_4,0.05,454
766478787,bot_4,0.05714285714285715,352
766478787,bot_4,0.0642857142857143,460
766478787,bot_4,0.07142857142857144,578
766478787,bot_4,0.07857142857142858,730
766478787,bot_4,0.08571428571428572,832
766478787,bot_4,0.09285714285714286,684
766478787,bot_4,0.1,960
412207820,bot_4,0.0,1121
412207820,bot_4,0.0071428571428571435,369
412207820,bot_4,0.014285714285714287,275
412207820,bot_4,0.02142857142857143,389
412207820,bot_4,0.028571428571428574,305
412207820,bot_4,0.03571428571428572,507
412207820,bot_4,0.04285714285714286,133
412207820,bot_4,0.05,327
412207820,bot_4,0.05714285714285715,291
412207820,bot_4,0.0642857142857143,331
412207820,bot_4,0.07142857142857144,345
412207820,bot_4,0.07857142857142858,305
412207820,bot_4,0.08571428571428572,325
412207820,bot_4,0.09285714285714286,501
412207820,bot_4,0.1,501
696041267,bot_4,0.0,553
696041267,bot_4,0.0071428571428571435,283
696041267,bot_4,0.014285714285714287,281
696041267,bot_4,0.02142857142857143,281
696041267,bot_4,0.028571428571428574,283
696041267,bot_4,0.03571428571428572,283
696041267,bot_4,0.04285714285714286,289
696041267,bot_4,0.05,289
696041267,bot_4,0.05714285714285715,291
696041267,bot_4,0.0642857142857143,293
696041267,bot_4,0.07142857142857144,293
696041267,bot_4,0.07857142857142858,293
696041267,bot_4,0.08571428571428572,293
696041267,bot_4,0.09285714285714286,293
696041267,bot_4,0.1,293
955328086,bot_4,0.0,86
955328086,bot_4,0.0071428571428571435,26
955328086,bot_4,0.014285714285714287,26
955328086,bot_4,0.02142857142857143,26
955328086,bot_4,0.028571428571428574,26
955328086,bot_4,0.03571428571428572,28
955328086,bot_4,0.04285714285714286,28
955328086,bot_4,0.05,28
955328086,bot_4,0.05714285714285715,28
955328086,bot_4,0.0642857142857143,28
955328086,bot_4,0.07142857142857144,28
955328086,bot_4,0.07857142857142858,28
955328086,bot_4,0.08571428571428572,28
955328086,bot_4,0.09285714285714286,28
955328086,bot_4,0.1,28
541473733,bot_4,0.0,491
541473733,bot_4,0.0071428571428571435,697
541473733,bot_4,0.014285714285714287,161
541473733,bot_4,0.02142857142857143,393
541473733,bot_4,0.028571428571428574,693
541473733,bot_4,0.03571428571428572,365
541473733,bot_4,0.04285714285714286,953
541473733,bot_4,0.05,247
541473733,bot_4,0.05714285714285715,831
541473733,bot_4,0.0642857142857143,303
541473733,bot_4,0.07142857142857144,481
541473733,bot_4,0.07857142857142858,475
541473733,bot_4,0.08571428571428572,391
541473733,bot_4,0.09285714285714286,379
541473733,bot_4,0.1,379
528430463,bot_4,0.0,196
528430463,bot_4,0.0071428571428571435,1086
528430463,bot_4,0.014285714285714287,230
528430463,bot_4,0.02142857142857143,228
528430463,bot_4,0.028571428571428574,230
528430463,bot_4,0.03571428571428572,228
528430463,bot_4,0.04285714285714286,224
528430463,bot_4,0.05,224
528430463,bot_4,0.05714285714285715,224
528430463,bot_4,0.0642857142857143,224
528430463,bot_4,0.07142857142857144,224
528430463,bot_4,0.07857142857142858,224
528430463,bot_4,0.08571428571428572,224
528430463,bot_4,0.09285714285714286,224
528430463,bot_4,0.1,224
139665096,bot_4,0.0,217
139665096,bot_4,0.0071428571428571435,601
139665096,bot_4,0.014285714285714287,325
139665096,bot_4,0.02142857142857143,147
139665096,bot_4,0.028571428571428574,123
139665096,bot_4,0.03571428571428572,115
139665096,bot_4,0.04285714285714286,393
139665096,bot_4,0.05,393
139665096,bot_4,0.05714285714285715,393
139665096,bot_4,0.0642857142857143,393
139665096,bot_4,0.07142857142857144,393
139665096,bot_4,0.07857142857142858,403
139665096,bot_4,0.08571428571428572,403
139665096,bot_4,0.09285714285714286,403
139665096,bot_4,0.1,403
59156846,bot_4,0.0,1330
59156846,bot_4,0.0071428571428571435,214
59156846,bot_4,0.014285714285714287,488
59156846,bot_4,0.02142857142857143,374
59156846,bot_4,0.028571428571428574,630
59156846,bot_4,0.03571428571428572,866
59156846,bot_4,0.04285714285714286,778
59156846,bot_4,0.05,806
59156846,bot_4,0.05714285714285715,806
59156846,bot_4,0.0642857142857143,858
59156846,bot_4,0.07142857142857144,858
59156846,bot_4,0.07857142857142858,892
59156846,bot_4,0.08571428571428572,588
59156846,bot_4,0.09285714285714286,588
59156846,bot_4,0.1,588
845076980,bot_4,0.0,644
845076980,bot_4,0.0071428571428571435,352
845076980,bot_4,0.014285714285714287,34
845076980,bot_4,0.02142857142857143,36
845076980,bot_4,0.028571428571428574,46
845076980,bot_4,0.03571428571428572,66
845076980,bot_4,0.04285714285714286,34
845076980,bot_4,0.05,42
845076980,bot_4,0.05714285714285715,68
845076980,bot_4,0.0642857142857143,120
845076980,bot_4,0.07142857142857144,172
845076980,bot_4,0.07857142857142858,78
845076980,bot_4,0.08571428571428572,42
845076980,bot_4,0.09285714285714286,40
845076980,bot_4,0.1,62
9727065,bot_4,0.0,603
9727065,bot_4,0.0071428571428571435,349
9727065,bot_4,0.014285714285714287,297
9727065,bot_4,0.02142857142857143,169
9727065,bot_4,0.028571428571428574,169
9727065,bot_4,0.03571428571428572,169
9727065,bot_4,0.04285714285714286,169
9727065,bot_4,0.05,169
9727065,bot_4,0.05714285714285715,169
9727065,bot_4,0.0642857142857143,169
9727065,bot_4,0.07142857142857144,169
9727065,bot_4,0.07857142857142858,451
9727065,bot_4,0.08571428571428572,169
9727065,bot_4,0.09285714285714286,169
9727065,bot_4,0.1,169
434551581,bot_4,0.0,1037
434551581,bot_4,0.0071428571428571435,565
434551581,bot_4,0.014285714285714287,265
434551581,bot_4,0.02142857142857143,461
434551581,bot_4,0.028571428571428574,445
434551581,bot_4,0.03571428571428572,211
434551581,bot_4,0.04285714285714286,605
434551581,bot_4,0.05,285
434551581,bot_4,0.05714285714285715,251
434551581,bot_4,0.0642857142857143,323
434551581,bot_4,0.07142857142857144,285
434551581,bot_4,0.07857142857142858,269
434551581,bot_4,0.08571428571428572,311
434551581,bot_4,0.09285714285714286,607
434551581,bot_4,0.1,607
856752384,bot_4,0.0,2142
856752384,bot_4,0.0071428571428571435,1242
856752384,bot_4,0.014285714285714287,480
856752384,bot_4,0.02142857142857143,480
856752384,bot_4,0.028571428571428574,512
856752384,bot_4,0.03571428571428572,812
856752384,bot_4,0.04285714285714286,850
856752384,bot_4,0.05,1390
856752384,bot_4,0.05714285714285715,1380
856752384,bot_4,0.0642857142857143,690
856752384,bot_4,0.07142857142857144,614
856752384,bot_4,0.07857142857142858,572
856752384,bot_4,0.08571428571428572,570
856752384,bot_4,0.09285714285714286,562
856752384,bot_4,0.1,466
896029159,bot_4,0.0,227
896029159,bot_4,0.0071428571428571435,463
896029159,bot_4,0.014285714285714287,627
896029159,bot_4,0.02142857142857143,575
896029159,bot_4,0.028571428571428574,361
896029159,bot_4,0.03571428571428572,361
896029159,bot_4,0.04285714285714286,361
896029159,bot_4,0.05,361
896029159,bot_4,0.05714285714285715,361
896029159,bot_4,0.0642857142857143,361
896029159,bot_4,0.07142857142857144,361
896029159,bot_4,0.07857142857142858,361
896029159,bot_4,0.08571428571428572,361
896029159,bot_4,0.09285714285714286,361
896029159,bot_4,0.1,361
399932056,bot_4,0.0,552
399932056,bot_4,0.0071428571428571435,186
399932056,bot_4,0.014285714285714287,182
399932056,bot_4,0.02142857142857143,164
399932056,bot_4,0.028571428571428574,454
399932056,bot_4,0.03571428571428572,844
399932056,bot_4,0.04285714285714286,182
399932056,bot_4,0.05,236
399932056,bot_4,0.05714285714285715,242
399932056,bot_4,0.0642857142857143,298
399932056,bot_4,0.07142857142857144,968
399932056,bot_4,0.07857142857142858,958
399932056,bot_4,0.08571428571428572,798
399932056,bot_4,0.09285714285714286,798
399932056,bot_4,0.1,592
383754628,bot_4,0.0,973
383754628,bot_4,0.0071428571428571435,299
383754628,bot_4,0.014285714285714287,159
383754628,bot_4,0.02142857142857143,269
383754628,bot_4,0.028571428571428574,63
383754628,bot_4,0.03571428571428572,67
383754628,bot_4,0.04285714285714286,131
383754628,bot_4,0.05,131
383754628,bot_4,0.05714285714285715,131
383754628,bot_4,0.0642857142857143,131
383754628,bot_4,0.07142857142857144,131
383754628,bot_4,0.07857142857142858,131
383754628,bot_4,0.08571428571428572,131
383754628,bot_4,0.09285714285714286,131
383754628,bot_4,0.1,131
926219861,bot_4,0.0,1660
926219861,bot_4,0.0071428571428571435,802
926219861,bot_4,0.014285714285714287,962
926219861,bot_4,0.02142857142857143,870
926219861,bot_4,0.028571428571428574,1668
926219861,bot_4,0.03571428571428572,846
926219861,bot_4,0.04285714285714286,788
926219861,bot_4,0.05,724
926219861,bot_4,0.05714285714285715,500
926219861,bot_4,0.0642857142857143,472
926219861,bot_4,0.07142857142857144,898
