146606370,bot_4,0.078571429,79
146606370,bot_4,0.085714286,75
146606370,bot_4,0.092857143,73
146606370,bot_4,0.1,63
502676839,bot_4,0.007142857,52
502676839,bot_4,0.014285714,52
502676839,bot_4,0.021428571,50
502676839,bot_4,0.028571429,50
502676839,bot_4,0.035714286,50
502676839,bot_4,0.042857143,50
502676839,bot_4,0.05,50
502676839,bot_4,0.057142857,50
502676839,bot_4,0.064285714,50
502676839,bot_4,0.071428571,50
502676839,bot_4,0.078571429,50
502676839,bot_4,0.085714286,50
502676839,bot_4,0.092857143,50
502676839,bot_4,0.1,50
576217167,bot_4,0.007142857,199
576217167,bot_4,0.014285714,185
576217167,bot_4,0.021428571,63
576217167,bot_4,0.028571429,63
576217167,bot_4,0.035714286,55
576217167,bot_4,0.042857143,363
576217167,bot_4,0.05,171
576217167,bot_4,0.057142857,101
576217167,bot_4,0.064285714,275
576217167,bot_4,0.071428571,275
576217167,bot_4,0.078571429,275
576217167,bot_4,0.085714286,275
576217167,bot_4,0.092857143,275
576217167,bot_4,0.1,275
468385532,bot_4,0.007142857,135
468385532,bot_4,0.014285714,103
468385532,bot_4,0.021428571,121
468385532,bot_4,0.028571429,121
468385532,bot_4,0.035714286,121
468385532,bot_4,0.042857143,85
468385532,bot_4,0.05,707
468385532,bot_4,0.057142857,791
468385532,bot_4,0.064285714,747
468385532,bot_4,0.071428571,723
468385532,bot_4,0.078571429,739
468385532,bot_4,0.085714286,519
468385532,bot_4,0.092857143,519
468385532,bot_4,0.1,519
169806895,bot_4,0.007142857,856
169806895,bot_4,0.014285714,644
169806895,bot_4,0.021428571,586
169806895,bot_4,0.028571429,604
169806895,bot_4,0.035714286,478
169806895,bot_4,0.042857143,366
169806895,bot_4,0.05,928
169806895,bot_4,0.057142857,552
169806895,bot_4,0.064285714,620
169806895,bot_4,0.071428571,554
169806895,bot_4,0.078571429,518
169806895,bot_4,0.085714286,604
169806895,bot_4,0.092857143,648
169806895,bot_4,0.1,540
736332073,bot_4,0.007142857,973
736332073,bot_4,0.014285714,189
736332073,bot_4,0.021428571,213
736332073,bot_4,0.028571429,249
736332073,bot_4,0.035714286,327
736332073,bot_4,0.042857143,235
736332073,bot_4,0.05,1521
736332073,bot_4,0.057142857,605
736332073,bot_4,0.064285714,585
736332073,bot_4,0.071428571,651
736332073,bot_4,0.078571429,651
736332073,bot_4,0.085714286,687
736332073,bot_4,0.092857143,687
736332073,bot_4,0.1,687
16860349,bot_4,0.007142857,1132
16860349,bot_4,0.014285714,540
16860349,bot_4,0.021428571,400
16860349,bot_4,0.028571429,544
16860349,bot_4,0.035714286,666
16860349,bot_4,0.042857143,700
16860349,bot_4,0.05,986
16860349,bot_4,0.057142857,634
16860349,bot_4,0.064285714,262
16860349,bot_4,0.071428571,498
16860349,bot_4,0.078571429,626
16860349,bot_4,0.085714286,408
16860349,bot_4,0.092857143,220
16860349,bot_4,0.1,306
718628471,bot_4,0.007142857,14
718628471,bot_4,0.014285714,14
718628471,bot_4,0.021428571,18
718628471,bot_4,0.028571429,16
718628471,bot_4,0.035714286,14
718628471,bot_4,0.042857143,16
718628471,bot_4,0.05,14
718628471,bot_4,0.057142857,16
718628471,bot_4,0.064285714,16
718628471,bot_4,0.071428571,16
718628471,bot_4,0.078571429,16
718628471,bot_4,0.085714286,16
718628471,bot_4,0.092857143,16
718628471,bot_4,0.1,16
184051395,bot_4,0.007142857,331
184051395,bot_4,0.014285714,173
184051395,bot_4,0.021428571,161
184051395,bot_4,0.028571429,163
184051395,bot_4,0.035714286,129
184051395,bot_4,0.042857143,145
184051395,bot_4,0.05,145
184051395,bot_4,0.057142857,145
184051395,bot_4,0.064285714,145
184051395,bot_4,0.071428571,145
184051395,bot_4,0.078571429,145
184051395,bot_4,0.085714286,145
184051395,bot_4,0.092857143,145
184051395,bot_4,0.1,145
689614228,bot_4,0.007142857,70
689614228,bot_4,0.014285714,64
689614228,bot_4,0.021428571,58
689614228,bot_4,0.028571429,60
689614228,bot_4,0.035714286,34
689614228,bot_4,0.042857143,358
689614228,bot_4,0.05,52
689614228,bot_4,0.057142857,38
689614228,bot_4,0.064285714,50
689614228,bot_4,0.071428571,50
689614228,bot_4,0.078571429,532
689614228,bot_4,0.085714286,532
689614228,bot_4,0.092857143,532
689614228,bot_4,0.1,532
25733185,bot_4,0.007142857,231
25733185,bot_4,0.014285714,789
25733185,bot_4,0.021428571,735
25733185,bot_4,0.028571429,637
25733185,bot_4,0.035714286,879
25733185,bot_4,0.042857143,1293
25733185,bot_4,0.05,559
25733185,bot_4,0.057142857,559
25733185,bot_4,0.064285714,559
25733185,bot_4,0.071428571,767
25733185,bot_4,0.078571429,785
25733185,bot_4,0.085714286,833
25733185,bot_4,0.092857143,735
25733185,bot_4,0.1,735
111883996,bot_4,0.007142857,581
111883996,bot_4,0.014285714,529
111883996,bot_4,0.021428571,559
111883996,bot_4,0.028571429,513
111883996,bot_4,0.035714286,563
111883996,bot_4,0.042857143,115
111883996,bot_4,0.05,115
111883996,bot_4,0.057142857,115
111883996,bot_4,0.064285714,115
111883996,bot_4,0.071428571,115
111883996,bot_4,0.078571429,115
111883996,bot_4,0.085714286,115
111883996,bot_4,0.092857143,115
111883996,bot_4,0.1,115
880810741,bot_4,0.007142857,617
880810741,bot_4,0.014285714,615
880810741,bot_4,0.021428571,539
880810741,bot_4,0.028571429,257
880810741,bot_4,0.035714286,257
880810741,bot_4,0.042857143,191
880810741,bot_4,0.05,359
880810741,bot_4,0.057142857,273
880810741,bot_4,0.064285714,209
880810741,bot_4,0.071428571,207
880810741,bot_4,0.078571429,221
880810741,bot_4,0.085714286,283
880810741,bot_4,0.092857143,225
880810741,bot_4,0.1,227
1196474,bot_4,0.007142857,905
1196474,bot_4,0.014285714,545
1196474,bot_4,0.021428571,759
1196474,bot_4,0.028571429,837
1196474,bot_4,0.035714286,733
1196474,bot_4,0.042857143,779
1196474,bot_4,0.05,1047
1196474,bot_4,0.057142857,815
1196474,bot_4,0.064285714,873
1196474,bot_4,0.071428571,835
1196474,bot_4,0.078571429,821
1196474,bot_4,0.085714286,517
1196474,bot_4,0.092857143,513
1196474,bot_4,0.1,511
986741989,bot_4,0.007142857,1039
986741989,bot_4,0.014285714,657
986741989,bot_4,0.021428571,527
986741989,bot_4,0.028571429,397
986741989,bot_4,0.035714286,1589
986741989,bot_4,0.042857143,1397
986741989,bot_4,0.05,617
986741989,bot_4,0.057142857,595
986741989,bot_4,0.064285714,1329
986741989,bot_4,0.071428571,1373
986741989,bot_4,0.078571429,1441
986741989,bot_4,0.085714286,1235
986741989,bot_4,0.092857143,1567
986741989,bot_4,0.1,1185
333259686,bot_4,0.007142857,1284
333259686,bot_4,0.014285714,1090
333259686,bot_4,0.021428571,786
333259686,bot_4,0.028571429,708
333259686,bot_4,0.035714286,558
333259686,bot_4,0.042857143,702
333259686,bot_4,0.05,896
333259686,bot_4,0.057142857,542
333259686,bot_4,0.064285714,678
333259686,bot_4,0.071428571,1252
333259686,bot_4,0.078571429,1052
333259686,bot_4,0.085714286,180
333259686,bot_4,0.092857143,170
333259686,bot_4,0.1,146
152359289,bot_4,0.007142857,280
152359289,bot_4,0.014285714,596
152359289,bot_4,0.021428571,314
152359289,bot_4,0.028571429,306
152359289,bot_4,0.035714286,286
152359289,bot_4,0.042857143,186
152359289,bot_4,0.05,212
152359289,bot_4,0.057142857,216
152359289,bot_4,0.064285714,188
152359289,bot_4,0.071428571,344
152359289,bot_4,0.078571429,320
152359289,bot_4,0.085714286,320
152359289,bot_4,0.092857143,320
152359289,bot_4,0.1,320
513081068,bot_4,0.007142857,556
513081068,bot_4,0.014285714,478
513081068,bot_4,0.021428571,376
513081068,bot_4,0.028571429,596
513081068,bot_4,0.035714286,852
513081068,bot_4,0.042857143,128
513081068,bot_4,0.05,406
513081068,bot_4,0.057142857,486
513081068,bot_4,0.064285714,206
513081068,bot_4,0.071428571,482
513081068,bot_4,0.078571429,482
513081068,bot_4,0.085714286,482
513081068,bot_4,0.092857143,482
513081068,bot_4,0.1,482
62337073,bot_4,0.007142857,195
62337073,bot_4,0.014285714,219
62337073,bot_4,0.021428571,251
62337073,bot_4,0.028571429,335
62337073,bot_4,0.035714286,325
62337073,bot_4,0.042857143,301
62337073,bot_4,0.05,321
62337073,bot_4,0.057142857,289
62337073,bot_4,0.064285714,229
62337073,bot_4,0.071428571,297
62337073,bot_4,0.078571429,207
62337073,bot_4,0.085714286,193
62337073,bot_4,0.092857143,213
62337073,bot_4,0.1,187
766478787,bot_4,0.007142857,320
766478787,bot_4,0.014285714,322
766478787,bot_4,0.021428571,354
766478787,bot_4,0.028571429,468
766478787,bot_4,0.035714286,438
766478787,bot_4,0.042857143,98
766478787,bot_4,0.05,380
766478787,bot_4,0.057142857,484
766478787,bot_4,0.064285714,448
766478787,bot_4,0.071428571,540
766478787,bot_4,0.078571429,778
766478787,bot_4,0.085714286,1054
766478787,bot_4,0.092857143,736
766478787,bot_4,0.1,824
412207820,bot_4,0.007142857,105
412207820,bot_4,0.014285714,263
412207820,bot_4,0.021428571,353
412207820,bot_4,0.028571429,473
412207820,bot_4,0.035714286,405
412207820,bot_4,0.042857143,521
412207820,bot_4,0.05,303
412207820,bot_4,0.057142857,811
412207820,bot_4,0.064285714,345
412207820,bot_4,0.071428571,1851
412207820,bot_4,0.078571429,853
412207820,bot_4,0.085714286,763
412207820,bot_4,0.092857143,397
412207820,bot_4,0.1,399
696041267,bot_4,0.007142857,693
696041267,bot_4,0.014285714,1089
696041267,bot_4,0.021428571,625
696041267,bot_4,0.028571429,569
696041267,bot_4,0.035714286,481
696041267,bot_4,0.042857143,485
696041267,bot_4,0.05,1041
696041267,bot_4,0.057142857,1093
696041267,bot_4,0.064285714,833
696041267,bot_4,0.071428571,1033
696041267,bot_4,0.078571429,885
696041267,bot_4,0.085714286,885
696041267,bot_4,0.092857143,903
696041267,bot_4,0.1,859
955328086,bot_4,0.007142857,26
955328086,bot_4,0.014285714,26
955328086,bot_4,0.021428571,26
955328086,bot_4,0.028571429,26
955328086,bot_4,0.035714286,28
955328086,bot_4,0.042857143,28
955328086,bot_4,0.05,28
955328086,bot_4,0.057142857,28
955328086,bot_4,0.064285714,28
955328086,bot_4,0.071428571,28
955328086,bot_4,0.078571429,28
955328086,bot_4,0.085714286,28
955328086,bot_4,0.092857143,28
955328086,bot_4,0.1,28
541473733,bot_4,0.007142857,859
541473733,bot_4,0.014285714,347
541473733,bot_4,0.021428571,263
541473733,bot_4,0.028571429,499
541473733,bot_4,0.035714286,429
541473733,bot_4,0.042857143,1207
541473733,bot_4,0.05,169
541473733,bot_4,0.057142857,849
541473733,bot_4,0.064285714,311
541473733,bot_4,0.071428571,383
541473733,bot_4,0.078571429,353
541473733,bot_4,0.085714286,455
541473733,bot_4,0.092857143,455
541473733,bot_4,0.1,455
528430463,bot_4,0.007142857,304
528430463,bot_4,0.014285714,230
528430463,bot_4,0.021428571,228
528430463,bot_4,0.028571429,230
528430463,bot_4,0.035714286,228
528430463,bot_4,0.042857143,224
528430463,bot_4,0.05,224
528430463,bot_4,0.057142857,224
528430463,bot_4,0.064285714,224
528430463,bot_4,0.071428571,224
528430463,bot_4,0.078571429,224
528430463,bot_4,0.085714286,224
528430463,bot_4,0.092857143,224
528430463,bot_4,0.1,224
139665096,bot_4,0.007142857,383
139665096,bot_4,0.014285714,281
139665096,bot_4,0.021428571,629
139665096,bot_4,0.028571429,153
139665096,bot_4,0.035714286,89
139665096,bot_4,0.042857143,409
139665096,bot_4,0.05,409
139665096,bot_4,0.057142857,417
139665096,bot_4,0.064285714,417
139665096,bot_4,0.071428571,417
139665096,bot_4,0.078571429,417
139665096,bot_4,0.085714286,417
139665096,bot_4,0.092857143,417
139665096,bot_4,0.1,417
59156846,bot_4,0.007142857,432
59156846,bot_4,0.014285714,410
59156846,bot_4,0.021428571,468
59156846,bot_4,0.028571429,604
59156846,bot_4,0.035714286,410
59156846,bot_4,0.042857143,490
59156846,bot_4,0.05,536
59156846,bot_4,0.057142857,536
59156846,bot_4,0.064285714,756
59156846,bot_4,0.071428571,756
59156846,bot_4,0.078571429,874
59156846,bot_4,0.085714286,832
59156846,bot_4,0.092857143,956
59156846,bot_4,0.1,1042
845076980,bot_4,0.007142857,262
845076980,bot_4,0.014285714,34
845076980,bot_4,0.021428571,46
845076980,bot_4,0.028571429,46
845076980,bot_4,0.035714286,66
845076980,bot_4,0.042857143,34
845076980,bot_4,0.05,42
845076980,bot_4,0.057142857,68
845076980,bot_4,0.064285714,38
845076980,bot_4,0.071428571,38
845076980,bot_4,0.078571429,30
845076980,bot_4,0.085714286,42
845076980,bot_4,0.092857143,40
845076980,bot_4,0.1,62
9727065,bot_4,0.007142857,71
9727065,bot_4,0.014285714,517
9727065,bot_4,0.021428571,233
9727065,bot_4,0.028571429,233
9727065,bot_4,0.035714286,233
9727065,bot_4,0.042857143,397
9727065,bot_4,0.05,527
9727065,bot_4,0.057142857,345
9727065,bot_4,0.064285714,379
9727065,bot_4,0.071428571,269
9727065,bot_4,0.078571429,265
9727065,bot_4,0.085714286,263
9727065,bot_4,0.092857143,265
9727065,bot_4,0.1,235
434551581,bot_4,0.007142857,331
434551581,bot_4,0.014285714,291
434551581,bot_4,0.021428571,319
434551581,bot_4,0.028571429,449
434551581,bot_4,0.035714286,293
434551581,bot_4,0.042857143,383
434551581,bot_4,0.05,229
434551581,bot_4,0.057142857,221
434551581,bot_4,0.064285714,297
434551581,bot_4,0.071428571,225
434551581,bot_4,0.078571429,213
434551581,bot_4,0.085714286,273
434551581,bot_4,0.092857143,429
434551581,bot_4,0.1,429
856752384,bot_4,0.007142857,404
856752384,bot_4,0.014285714,340
856752384,bot_4,0.021428571,336
856752384,bot_4,0.028571429,362
856752384,bot_4,0.035714286,490
856752384,bot_4,0.042857143,1040
856752384,bot_4,0.05,778
856752384,bot_4,0.057142857,934
856752384,bot_4,0.064285714,610
856752384,bot_4,0.071428571,644
856752384,bot_4,0.078571429,674
856752384,bot_4,0.085714286,596
856752384,bot_4,0.092857143,528
856752384,bot_4,0.1,338
896029159,bot_4,0.007142857,493
896029159,bot_4,0.014285714,493
896029159,bot_4,0.021428571,397
896029159,bot_4,0.028571429,399
896029159,bot_4,0.035714286,399
896029159,bot_4,0.042857143,403
896029159,bot_4,0.05,449
896029159,bot_4,0.057142857,449
896029159,bot_4,0.064285714,449
896029159,bot_4,0.071428571,397
896029159,bot_4,0.078571429,397
896029159,bot_4,0.085714286,397
896029159,bot_4,0.092857143,397
896029159,bot_4,0.1,397
399932056,bot_4,0.007142857,186
399932056,bot_4,0.014285714,182
399932056,bot_4,0.021428571,164
399932056,bot_4,0.028571429,356
399932056,bot_4,0.035714286,606
399932056,bot_4,0.042857143,182
399932056,bot_4,0.05,398
399932056,bot_4,0.057142857,478
399932056,bot_4,0.064285714,312
399932056,bot_4,0.071428571,1124
399932056,bot_4,0.078571429,1226
399932056,bot_4,0.085714286,1118
399932056,bot_4,0.092857143,886
399932056,bot_4,0.1,892
383754628,bot_4,0.007142857,677
383754628,bot_4,0.014285714,297
383754628,bot_4,0.021428571,281
383754628,bot_4,0.028571429,63
383754628,bot_4,0.035714286,67
383754628,bot_4,0.042857143,537
383754628,bot_4,0.05,525
383754628,bot_4,0.057142857,445
383754628,bot_4,0.064285714,503
383754628,bot_4,0.071428571,483
383754628,bot_4,0.078571429,479
383754628,bot_4,0.085714286,509
383754628,bot_4,0.092857143,505
383754628,bot_4,0.1,777
926219861,bot_4,0.007142857,624
926219861,bot_4,0.014285714,330
926219861,bot_4,0.021428571,248
926219861,bot_4,0.028571429,556
926219861,bot_4,0.035714286,566
926219861,bot_4,0.042857143,356
926219861,bot_4,0.05,452
926219861,bot_4,0.057142857,282
926219861,bot_4,0.064285714,362
926219861,bot_4,0.071428571,570
926219861,bot_4,0.078571429,608
926219861,bot_4,0.085714286,620
926219861,bot_4,0.092857143,818
926219861,bot_4,0.1,722
372648174,bot_4,0.007142857,224
372648174,bot_4,0.014285714,438
372648174,bot_4,0.021428571,374
372648174,bot_4,0.028571429,416
372648174,bot_4,0.035714286,274
372648174,bot_4,0.042857143,398
372648174,bot_4,0.05,408
372648174,bot_4,0.057142857,396
372648174,bot_4,0.064285714,396
372648174,bot_4,0.071428571,636
372648174,bot_4,0.078571429,636
372648174,bot_4,0.085714286,636
372648174,bot_4,0.092857143,636
372648174,bot_4,0.1,636
653927286,bot_4,0.007142857,536
653927286,bot_4,0.014285714,170
653927286,bot_4,0.021428571,134
653927286,bot_4,0.028571429,170
653927286,bot_4,0.035714286,478
653927286,bot_4,0.042857143,444
653927286,bot_4,0.05,628
653927286,bot_4,0.057142857,138
653927286,bot_4,0.064285714,228
653927286,bot_4,0.071428571,258
653927286,bot_4,0.078571429,216
653927286,bot_4,0.085714286,216
653927286,bot_4,0.092857143,216
653927286,bot_4,0.1,216
31046336,bot_4,0.007142857,212
31046336,bot_4,0.014285714,228
31046336,bot_4,0.021428571,1002
31046336,bot_4,0.028571429,380
31046336,bot_4,0.035714286,232
31046336,bot_4,0.042857143,232
31046336,bot_4,0.05,232
31046336,bot_4,0.057142857,264
31046336,bot_4,0.064285714,264
31046336,bot_4,0.071428571,264
31046336,bot_4,0.078571429,264
31046336,bot_4,0.085714286,264
31046336,bot_4,0.092857143,264
31046336,bot_4,0.1,264
393335901,bot_4,0.007142857,1248
393335901,bot_4,0.014285714,702
393335901,bot_4,0.021428571,426
393335901,bot_4,0.028571429,334
393335901,bot_4,0.035714286,436
393335901,bot_4,0.042857143,452
393335901,bot_4,0.05,344
393335901,bot_4,0.057142857,206
393335901,bot_4,0.064285714,530
393335901,bot_4,0.071428571,528
393335901,bot_4,0.078571429,528
393335901,bot_4,0.085714286,526
393335901,bot_4,0.092857143,988
393335901,bot_4,0.1,600
101954075,bot_4,0.007142857,705
101954075,bot_4,0.014285714,567
101954075,bot_4,0.021428571,201
101954075,bot_4,0.028571429,143
101954075,bot_4,0.035714286,295
101954075,bot_4,0.042857143,285
101954075,bot_4,0.05,419
101954075,bot_4,0.057142857,391
101954075,bot_4,0.064285714,217
101954075,bot_4,0.071428571,203
101954075,bot_4,0.078571429,465
101954075,bot_4,0.085714286,523
101954075,bot_4,0.092857143,415
101954075,bot_4,0.1,415
55105997,bot_4,0.007142857,139
55105997,bot_4,0.014285714,143
55105997,bot_4,0.021428571,139
55105997,bot_4,0.028571429,139
55105997,bot_4,0.035714286,141
55105997,bot_4,0.042857143,141
55105997,bot_4,0.05,141
55105997,bot_4,0.057142857,141
55105997,bot_4,0.064285714,141
55105997,bot_4,0.071428571,141
55105997,bot_4,0.078571429,141
55105997,bot_4,0.085714286,141
55105997,bot_4,0.092857143,141
55105997,bot_4,0.1,141
167537144,bot_4,0.007142857,503
167537144,bot_4,0.014285714,583
167537144,bot_4,0.021428571,465
167537144,bot_4,0.028571429,463
167537144,bot_4,0.035714286,435
167537144,bot_4,0.042857143,469
167537144,bot_4,0.05,1025
167537144,bot_4,0.057142857,729
