896029159,bot_5,6,260
896029159,bot_5,7,220
896029159,bot_5,8,323
399932056,bot_5,1,830
399932056,bot_5,2,504
399932056,bot_5,3,295
399932056,bot_5,4,297
399932056,bot_5,5,279
399932056,bot_5,6,357
399932056,bot_5,7,346
399932056,bot_5,8,458
383754628,bot_5,1,623
383754628,bot_5,2,426
383754628,bot_5,3,359
383754628,bot_5,4,290
383754628,bot_5,5,325
383754628,bot_5,6,229
383754628,bot_5,7,543
383754628,bot_5,8,652
926219861,bot_5,1,368
926219861,bot_5,2,454
926219861,bot_5,3,164
926219861,bot_5,4,301
926219861,bot_5,5,202
926219861,bot_5,6,356
926219861,bot_5,7,421
926219861,bot_5,8,405
372648174,bot_5,1,533
372648174,bot_5,2,527
372648174,bot_5,3,270
372648174,bot_5,4,145
372648174,bot_5,5,408
372648174,bot_5,6,323
372648174,bot_5,7,320
372648174,bot_5,8,336
653927286,bot_5,1,685
653927286,bot_5,2,381
653927286,bot_5,3,419
653927286,bot_5,4,117
653927286,bot_5,5,145
653927286,bot_5,6,191
653927286,bot_5,7,167
653927286,bot_5,8,269
31046336,bot_5,1,639
31046336,bot_5,2,183
31046336,bot_5,3,107
31046336,bot_5,4,106
31046336,bot_5,5,179
31046336,bot_5,6,264
31046336,bot_5,7,473
31046336,bot_5,8,324
393335901,bot_5,1,432
393335901,bot_5,2,519
393335901,bot_5,3,384
393335901,bot_5,4,366
393335901,bot_5,5,184
393335901,bot_5,6,233
393335901,bot_5,7,239
393335901,bot_5,8,268
101954075,bot_5,1,863
101954075,bot_5,2,133
101954075,bot_5,3,364
101954075,bot_5,4,340
101954075,bot_5,5,254
101954075,bot_5,6,276
101954075,bot_5,7,232
101954075,bot_5,8,369
55105997,bot_5,1,1007
55105997,bot_5,2,455
55105997,bot_5,3,217
55105997,bot_5,4,216
55105997,bot_5,5,218
55105997,bot_5,6,253
55105997,bot_5,7,337
55105997,bot_5,8,546
167537144,bot_5,1,832
167537144,bot_5,2,569
167537144,bot_5,3,247
167537144,bot_5,4,199
167537144,bot_5,5,376
167537144,bot_5,6,243
167537144,bot_5,7,234
167537144,bot_5,8,351
23288341,bot_5,1,481
23288341,bot_5,2,393
23288341,bot_5,3,128
23288341,bot_5,4,113
23288341,bot_5,5,201
23288341,bot_5,6,282
23288341,bot_5,7,329
23288341,bot_5,8,335
535026729,bot_5,1,937
535026729,bot_5,2,453
535026729,bot_5,3,208
535026729,bot_5,4,204
535026729,bot_5,5,193
535026729,bot_5,6,266
535026729,bot_5,7,283
535026729,bot_5,8,383
291412199,bot_5,1,612
291412199,bot_5,2,184
291412199,bot_5,3,123
291412199,bot_5,4,257
291412199,bot_5,5,123
291412199,bot_5,6,159
291412199,bot_5,7,315
291412199,bot_5,8,339
328326934,bot_5,1,364
328326934,bot_5,2,246
328326934,bot_5,3,175
328326934,bot_5,4,194
328326934,bot_5,5,220
328326934,bot_5,6,250
328326934,bot_5,7,341
328326934,bot_5,8,204
303369715,bot_5,1,517
303369715,bot_5,2,426
303369715,bot_5,3,316
303369715,bot_5,4,259
303369715,bot_5,5,155
303369715,bot_5,6,283
303369715,bot_5,7,335
303369715,bot_5,8,356
174718712,bot_5,1,236
174718712,bot_5,2,371
174718712,bot_5,3,337
174718712,bot_5,4,288
174718712,bot_5,5,360
174718712,bot_5,6,193
174718712,bot_5,7,439
174718712,bot_5,8,519
732857006,bot_5,1,999
732857006,bot_5,2,377
732857006,bot_5,3,284
732857006,bot_5,4,114
732857006,bot_5,5,252
732857006,bot_5,6,359
732857006,bot_5,7,305
732857006,bot_5,8,116
805175547,bot_5,1,103
805175547,bot_5,2,418
805175547,bot_5,3,114
805175547,bot_5,4,384
805175547,bot_5,5,487
805175547,bot_5,6,300
805175547,bot_5,7,201
805175547,bot_5,8,214
355692043,bot_5,1,251
355692043,bot_5,2,469
355692043,bot_5,3,374
355692043,bot_5,4,333
355692043,bot_5,5,263
355692043,bot_5,6,329
355692043,bot_5,7,279
355692043,bot_5,8,324
464693020,bot_5,1,268
464693020,bot_5,2,483
464693020,bot_5,3,104
464693020,bot_5,4,208
464693020,bot_5,5,201
464693020,bot_5,6,347
464693020,bot_5,7,250
464693020,bot_5,8,286
880339181,bot_5,1,545
880339181,bot_5,2,220
880339181,bot_5,3,207
880339181,bot_5,4,266
880339181,bot_5,5,307
880339181,bot_5,6,272
880339181,bot_5,7,443
880339181,bot_5,8,561
261386545,bot_5,1,186
261386545,bot_5,2,402
261386545,bot_5,3,359
261386545,bot_5,4,327
261386545,bot_5,5,243
261386545,bot_5,6,468
261386545,bot_5,7,163
261386545,bot_5,8,154
116948190,bot_5,1,241
116948190,bot_5,2,582
116948190,bot_5,3,91
116948190,bot_5,4,277
116948190,bot_5,5,317
116948190,bot_5,6,270
116948190,bot_5,7,157
116948190,bot_5,8,608
756350482,bot_5,1,155
756350482,bot_5,2,329
756350482,bot_5,3,212
756350482,bot_5,4,87
756350482,bot_5,5,204
756350482,bot_5,6,265
756350482,bot_5,7,325
756350482,bot_5,8,300
433305107,bot_5,1,292
433305107,bot_5,2,208
433305107,bot_5,3,166
433305107,bot_5,4,179
433305107,bot_5,5,193
433305107,bot_5,6,189
433305107,bot_5,7,261
433305107,bot_5,8,401
685658040,bot_5,1,888
685658040,bot_5,2,182
685658040,bot_5,3,412
685658040,bot_5,4,347
685658040,bot_5,5,483
685658040,bot_5,6,305
685658040,bot_5,7,345
685658040,bot_5,8,379
94254893,bot_5,1,522
94254893,bot_5,2,253
94254893,bot_5,3,345
94254893,bot_5,4,178
94254893,bot_5,5,231
94254893,bot_5,6,488
94254893,bot_5,7,488
94254893,bot_5,8,359
893792289,bot_5,1,970
893792289,bot_5,2,148
893792289,bot_5,3,439
893792289,bot_5,4,239
893792289,bot_5,5,292
893792289,bot_5,6,226
893792289,bot_5,7,166
893792289,bot_5,8,358
493044443,bot_5,1,788
493044443,bot_5,2,558
493044443,bot_5,3,271
493044443,bot_5,4,185
493044443,bot_5,5,223
493044443,bot_5,6,111
493044443,bot_5,7,323
493044443,bot_5,8,84
923375638,bot_5,1,852
923375638,bot_5,2,153
923375638,bot_5,3,267
923375638,bot_5,4,282
923375638,bot_5,5,360
923375638,bot_5,6,326
923375638,bot_5,7,437
923375638,bot_5,8,448
90226110,bot_5,1,754
90226110,bot_5,2,298
90226110,bot_5,3,237
90226110,bot_5,4,309
90226110,bot_5,5,192
90226110,bot_5,6,345
90226110,bot_5,7,542
90226110,bot_5,8,495
140580170,bot_5,1,947
140580170,bot_5,2,164
140580170,bot_5,3,294
140580170,bot_5,4,315
140580170,bot_5,5,268
140580170,bot_5,6,341
140580170,bot_5,7,454
140580170,bot_5,8,521
252012035,bot_5,1,791
252012035,bot_5,2,619
252012035,bot_5,3,207
252012035,bot_5,4,141
252012035,bot_5,5,273
252012035,bot_5,6,250
252012035,bot_5,7,265
252012035,bot_5,8,310
525998074,bot_5,1,850
525998074,bot_5,2,526
525998074,bot_5,3,349
525998074,bot_5,4,264
525998074,bot_5,5,320
525998074,bot_5,6,307
525998074,bot_5,7,327
525998074,bot_5,8,336
375641284,bot_5,1,173
375641284,bot_5,2,303
375641284,bot_5,3,175
375641284,bot_5,4,245
375641284,bot_5,5,250
375641284,bot_5,6,227
375641284,bot_5,7,221
375641284,bot_5,8,205
118698980,bot_5,1,504
118698980,bot_5,2,419
118698980,bot_5,3,238
118698980,bot_5,4,343
118698980,bot_5,5,146
118698980,bot_5,6,268
118698980,bot_5,7,295
118698980,bot_5,8,496
336714876,bot_5,1,828
336714876,bot_5,2,594
336714876,bot_5,3,325
336714876,bot_5,4,288
336714876,bot_5,5,192
336714876,bot_5,6,177
336714876,bot_5,7,161
336714876,bot_5,8,227
124926642,bot_5,1,958
124926642,bot_5,2,534
124926642,bot_5,3,389
124926642,bot_5,4,295
124926642,bot_5,5,233
124926642,bot_5,6,253
124926642,bot_5,7,207
124926642,bot_5,8,385
372637545,bot_5,1,508
372637545,bot_5,2,269
372637545,bot_5,3,327
372637545,bot_5,4,155
372637545,bot_5,5,187
372637545,bot_5,6,272
372637545,bot_5,7,271
372637545,bot_5,8,228
171423290,bot_5,1,902
171423290,bot_5,2,200
171423290,bot_5,3,229
171423290,bot_5,4,386
171423290,bot_5,5,248
171423290,bot_5,6,328
171423290,bot_5,7,293
171423290,bot_5,8,277
875490378,bot_5,1,814
875490378,bot_5,2,260
875490378,bot_5,3,172
875490378,bot_5,4,221
875490378,bot_5,5,153
875490378,bot_5,6,178
875490378,bot_5,7,264
875490378,bot_5,8,328
306362306,bot_5,1,565
306362306,bot_5,2,539
306362306,bot_5,3,436
306362306,bot_5,4,373
306362306,bot_5,5,253
306362306,bot_5,6,284
306362306,bot_5,7,209
306362306,bot_5,8,158
780112889,bot_5,1,592
780112889,bot_5,2,445
780112889,bot_5,3,218
780112889,bot_5,4,224
780112889,bot_5,5,229
780112889,bot_5,6,348
780112889,bot_5,7,231
780112889,bot_5,8,342
674511504,bot_5,1,443
674511504,bot_5,2,245
674511504,bot_5,3,367
674511504,bot_5,4,114
674511504,bot_5,5,295
674511504,bot_5,6,210
674511504,bot_5,7,222
674511504,bot_5,8,615
566851855,bot_5,1,393
566851855,bot_5,2,108
566851855,bot_5,3,494
566851855,bot_5,4,222
566851855,bot_5,5,254
566851855,bot_5,6,193
566851855,bot_5,7,176
566851855,bot_5,8,296
85558785,bot_5,1,433
85558785,bot_5,2,570
85558785,bot_5,3,210
85558785,bot_5,4,294
85558785,bot_5,5,311
85558785,bot_5,6,357
85558785,bot_5,7,425
85558785,bot_5,8,466
581879988,bot_5,1,469
581879988,bot_5,2,412
581879988,bot_5,3,361
581879988,bot_5,4,338
581879988,bot_5,5,375
581879988,bot_5,6,443
581879988,bot_5,7,444
581879988,bot_5,8,506
990503273,bot_5,1,334
990503273,bot_5,2,214
990503273,bot_5,3,275
990503273,bot_5,4,192
990503273,bot_5,5,173
990503273,bot_5,6,430
990503273,bot_5,7,449
990503273,bot_5,8,126
620684331,bot_5,1,606
620684331,bot_5,2,446
620684331,bot_5,3,386
620684331,bot_5,4,205
620684331,bot_5,5,390
620684331,bot_5,6,349
620684331,bot_5,7,363
620684331,bot_5,8,225
522082613,bot_5,1,990
522082613,bot_5,2,562
522082613,bot_5,3,110
522082613,bot_5,4,147
522082613,bot_5,5,170
522082613,bot_5,6,273
522082613,bot_5,7,252
522082613,bot_5,8,822
